episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,1,0.07692307692307693,0,0.0
2,75.0,5,0.056818181818181816,0,0.0
3,32.0,5,0.041666666666666664,0,0.0
4,59.0,7,0.03910614525139665,0,0.0
5,84.0,12,0.045627376425855515,0,0.0
6,99.0,15,0.04143646408839779,0,0.0
7,30.0,18,0.04591836734693878,0,0.0
8,38.0,18,0.04186046511627907,0,0.0
9,19.0,19,0.042316258351893093,0,0.0
10,59.0,19,0.03740157480314961,0,0.0
11,71.0,28,0.04835924006908463,0,0.0
12,34.0,32,0.052202283849918436,0,0.0
13,11.0,35,0.05608974358974359,0,0.0
14,16.0,35,0.0546875,0,0.0
15,113.0,44,0.05843293492695883,0,0.0
16,34.0,50,0.06353240152477764,0,0.0
17,43.0,51,0.06144578313253012,0,0.0
18,42.0,51,0.058486238532110095,0,0.0
19,93.0,63,0.06528497409326425,0,0.0
20,17.0,64,0.06517311608961303,0,0.0
21,13.0,66,0.06633165829145729,0,0.0
22,24.0,67,0.06575073601570167,0,0.0
23,39.0,68,0.06427221172022685,0,0.0
24,33.0,74,0.06782768102658111,0,0.0
25,68.0,76,0.06557377049180328,0,0.0
26,13.0,78,0.06655290102389079,0,0.0
27,27.0,85,0.07089241034195162,0,0.0
28,19.0,87,0.07142857142857142,0,0.0
29,36.0,94,0.07496012759170653,0,0.0
30,42.0,94,0.07253086419753087,0,0.0
31,15.0,95,0.07246376811594203,0,0.0
32,12.0,96,0.07256235827664399,0,0.0
33,15.0,98,0.07324364723467862,0,0.0
34,17.0,99,0.07306273062730627,0,0.0
35,16.0,100,0.07293946024799416,0,0.0
36,17.0,102,0.07348703170028818,0,0.0
37,54.0,107,0.07420249653259361,0,0.0
38,11.0,108,0.0743289745354439,0,0.0
39,13.0,109,0.07435197817189632,0,0.0
40,18.0,110,0.07412398921832884,0,0.0
41,11.0,111,0.07424749163879599,0,0.0
42,30.0,113,0.0740983606557377,0,0.0
43,19.0,114,0.07383419689119171,0,0.0
44,13.0,115,0.07385998715478484,0,0.0
45,10.0,116,0.07402680280791321,0,0.0
46,28.0,117,0.07335423197492164,0,0.0
47,16.0,119,0.07386716325263812,0,0.0
48,18.0,121,0.07427869858809086,0,0.0
49,19.0,122,0.07402912621359223,0,0.0
50,15.0,123,0.07396271797955502,0,0.0
51,34.0,126,0.07424867413081909,0,0.0
52,11.0,127,0.0743559718969555,0,0.0
53,14.0,128,0.0743321718931475,0,0.0
54,41.0,137,0.07770845150311968,0,0.0
55,14.0,138,0.07765897580191333,0,0.0
56,12.0,139,0.07769703745109,0,0.0
57,27.0,142,0.07819383259911894,0,0.0
58,17.0,142,0.07746863066012002,0,0.0
59,61.0,143,0.07550158394931362,0,0.0
60,21.0,144,0.0751958224543081,0,0.0
61,35.0,150,0.07692307692307693,0,0.0
62,10.0,151,0.0770408163265306,0,0.0
63,29.0,152,0.07642031171442937,0,0.0
64,21.0,153,0.07611940298507462,0,0.0
65,15.0,153,0.07555555555555556,0,0.0
66,11.0,155,0.07612966601178782,0,0.0
67,14.0,156,0.07609756097560975,0,0.0
68,25.0,156,0.07518072289156627,0,0.0
69,15.0,156,0.07464114832535886,0,0.0
70,16.0,156,0.07407407407407407,0,0.0
71,19.0,158,0.0743529411764706,0,0.0
72,28.0,159,0.07385044124477473,0,0.0
73,24.0,160,0.07349563619660082,0,0.0
74,24.0,163,0.0740572467060427,0,0.0
75,17.0,164,0.0739404869251578,0,0.0
76,30.0,166,0.07384341637010676,0,0.0
77,18.0,168,0.07413945278022947,0,0.0
78,37.0,170,0.07381676074685194,0,0.0
79,140.0,182,0.07449856733524356,0,0.0
80,15.0,183,0.07445077298616762,0,0.0
81,101.0,200,0.07815552950371239,0,0.0
82,17.0,202,0.07841614906832298,0,0.0
83,17.0,202,0.07790204396451986,0,0.0
84,63.0,214,0.08057228915662651,0,0.0
85,104.0,222,0.08043478260869565,0,0.0
86,219.0,227,0.07620006713662303,0,0.0
87,10.0,227,0.07594513215122115,0,0.0
88,238.0,244,0.07561202355128602,0,0.0
89,38.0,250,0.07656967840735068,0,0.0
90,76.0,259,0.07752170008979348,0,0.0
91,56.0,262,0.07712687665587283,0,0.0
92,18.0,263,0.07701317715959004,0,0.0
93,76.0,268,0.07676883414494415,0,0.0
94,121.0,273,0.0755813953488372,0,0.0
95,111.0,275,0.0738651625033575,0,0.0
96,85.0,278,0.07300420168067227,0,0.0
97,30.0,279,0.0726941115164148,0,0.0
98,28.0,280,0.07242628039317124,0,0.0
99,9.0,282,0.0727741935483871,0,0.0
100,31.0,283,0.072452636968766,0,0.0
101,25.0,284,0.07224624777410328,0,0.0
102,66.0,293,0.07330497873405054,0,0.0
103,15.0,294,0.0732801595214357,0,0.0
104,75.0,296,0.0724247614387081,0,0.0
105,11.0,297,0.07247437774524158,0,0.0
106,39.0,301,0.0727580372250423,0,0.0
107,37.0,303,0.07259223766171538,0,0.0
108,56.0,305,0.07210401891252956,0,0.0
109,45.0,306,0.07157894736842105,0,0.0
110,20.0,306,0.07124563445867288,0,0.0
111,13.0,307,0.0712627669452182,0,0.0
112,14.0,310,0.07172605275335493,0,0.0
113,13.0,311,0.07174163783160323,0,0.0
114,18.0,312,0.07167470709855273,0,0.0
115,51.0,313,0.07107175295186194,0,0.0
116,14.0,313,0.0708465368945224,0,0.0
117,17.0,314,0.07080045095828635,0,0.0
118,17.0,314,0.07053009883198562,0,0.0
119,88.0,323,0.0711453744493392,0,0.0
120,41.0,328,0.07160008731717965,0,0.0
121,11.0,328,0.07142857142857142,0,0.0
122,27.0,330,0.07144403550552067,0,0.0
123,53.0,330,0.07063356164383562,0,0.0
124,119.0,343,0.07159256940096013,0,0.0
125,32.0,350,0.07256894049346879,0,0.0
126,13.0,350,0.07237386269644334,0,0.0
127,43.0,351,0.07194097151055544,0,0.0
128,53.0,354,0.07177615571776155,0,0.0
129,56.0,360,0.07217321571772253,0,0.0
130,18.0,361,0.07211346384338793,0,0.0
131,59.0,362,0.07147087857847977,0,0.0
132,96.0,362,0.07014144545630692,0,0.0
133,90.0,366,0.06970100933155589,0,0.0
134,9.0,366,0.06958174904942965,0,0.0
135,33.0,368,0.06952578877763084,0,0.0
136,26.0,369,0.06937394247038917,0,0.0
137,90.0,371,0.06858938805694213,0,0.0
138,10.0,371,0.06846281601771545,0,0.0
139,51.0,371,0.06782449725776965,0,0.0
140,11.0,372,0.06787082649151614,0,0.0
141,15.0,373,0.06786754002911208,0,0.0
142,13.0,375,0.0680704302051189,0,0.0
143,10.0,376,0.06812828410944012,0,0.0
144,35.0,376,0.06769895570759812,0,0.0
145,69.0,381,0.06775742486217322,0,0.0
146,32.0,381,0.06737400530503979,0,0.0
147,27.0,382,0.06722984864484337,0,0.0
148,12.0,384,0.06743940990516333,0,0.0
149,91.0,393,0.0679343128781331,0,0.0
150,44.0,395,0.06776462515011152,0,0.0
151,38.0,399,0.06800749957388785,0,0.0
152,13.0,399,0.06785714285714285,0,0.0
153,16.0,400,0.06784260515603799,0,0.0
154,36.0,401,0.06759946055293324,0,0.0
155,34.0,403,0.06754944686557157,0,0.0
156,15.0,403,0.06738003678314664,0,0.0
157,17.0,404,0.06735578526175391,0,0.0
158,75.0,405,0.06668862176848345,0,0.0
159,15.0,405,0.06652431011826544,0,0.0
160,31.0,409,0.06684098708939369,0,0.0
161,50.0,409,0.06629923812611445,0,0.0
162,30.0,409,0.06597838361025972,0,0.0
163,13.0,409,0.06584030907920155,0,0.0
164,29.0,411,0.06585483095657747,0,0.0
165,42.0,411,0.06541461085468725,0,0.0
166,53.0,411,0.06486742424242424,0,0.0
167,67.0,417,0.0651257223176636,0,0.0
168,27.0,420,0.06531881804043546,0,0.0
169,11.0,421,0.06536252134761683,0,0.0
170,46.0,421,0.06489902882688454,0,0.0
171,32.0,425,0.06519404816689676,0,0.0
172,31.0,430,0.06564885496183206,0,0.0
173,31.0,430,0.0653396140404194,0,0.0
174,20.0,430,0.06514164520527192,0,0.0
175,13.0,430,0.06501360749924402,0,0.0
176,30.0,431,0.06487055990367249,0,0.0
177,13.0,432,0.06489409643983776,0,0.0
178,21.0,432,0.0646900269541779,0,0.0
179,64.0,437,0.06481756155443488,0,0.0
180,19.0,437,0.06463540896317113,0,0.0
181,13.0,438,0.06465899025686449,0,0.0
182,14.0,439,0.06467295226870949,0,0.0
183,21.0,440,0.06462035541195477,0,0.0
184,16.0,441,0.06461538461538462,0,0.0
185,20.0,441,0.06442658875091307,0,0.0
186,41.0,447,0.06491431890792913,0,0.0
187,11.0,447,0.06481078729882557,0,0.0
188,15.0,448,0.06481481481481481,0,0.0
189,48.0,450,0.06465517241379311,0,0.0
190,34.0,451,0.06448384329425222,0,0.0
191,107.0,457,0.06435713279819744,0,0.0
192,76.0,463,0.06451163438762714,0,0.0
193,61.0,468,0.06465874550980934,0,0.0
194,72.0,473,0.06470588235294118,0,0.0
195,83.0,480,0.06492628161774652,0,0.0
196,110.0,490,0.06530721044915368,0,0.0
197,13.0,490,0.0651942522618414,0,0.0
198,15.0,490,0.06506440047802417,0,0.0
199,13.0,490,0.06495227995758218,0,0.0
200,70.0,492,0.06461780929866036,0,0.0
