episode,reward,violations,violation_rate,modifications,modification_rate
1,31.0,1,0.03225806451612903,0,0.0
2,10.0,2,0.04878048780487805,0,0.0
3,54.0,3,0.031578947368421054,1,0.010526315789473684
4,30.0,5,0.04,2,0.016
5,10.0,5,0.037037037037037035,2,0.014814814814814815
6,18.0,8,0.05228758169934641,5,0.032679738562091505
7,22.0,9,0.05142857142857143,6,0.03428571428571429
8,19.0,9,0.04639175257731959,6,0.030927835051546393
9,14.0,11,0.052884615384615384,8,0.038461538461538464
10,48.0,13,0.05078125,8,0.03125
11,97.0,22,0.06232294617563739,16,0.0453257790368272
12,11.0,24,0.06593406593406594,17,0.046703296703296704
13,20.0,24,0.0625,17,0.044270833333333336
14,68.0,28,0.061946902654867256,20,0.04424778761061947
15,19.0,29,0.06157112526539278,20,0.04246284501061571
16,20.0,30,0.06109979633401222,20,0.04073319755600815
17,38.0,35,0.0661625708884688,25,0.04725897920604915
18,8.0,36,0.0670391061452514,26,0.048417132216014895
19,10.0,37,0.06764168190127971,27,0.04936014625228519
20,9.0,38,0.0683453237410072,28,0.050359712230215826
21,12.0,40,0.07042253521126761,29,0.051056338028169015
22,11.0,42,0.07253886010362694,31,0.0535405872193437
23,8.0,43,0.07325383304940375,32,0.054514480408858604
24,11.0,44,0.07357859531772576,33,0.05518394648829431
25,13.0,45,0.07364975450081833,34,0.05564648117839607
26,10.0,46,0.07407407407407407,35,0.05636070853462158
27,14.0,47,0.07401574803149606,35,0.05511811023622047
28,10.0,48,0.07441860465116279,36,0.05581395348837209
29,10.0,48,0.0732824427480916,36,0.0549618320610687
30,12.0,50,0.07496251874062969,37,0.05547226386806597
31,14.0,50,0.07342143906020558,37,0.05433186490455213
32,21.0,53,0.0754985754985755,39,0.05555555555555555
33,74.0,72,0.09278350515463918,55,0.07087628865979381
34,33.0,75,0.09270704573547589,56,0.069221260815822
35,76.0,85,0.096045197740113,64,0.07231638418079096
36,11.0,85,0.09486607142857142,64,0.07142857142857142
37,10.0,85,0.09381898454746136,64,0.0706401766004415
38,16.0,87,0.09436008676789588,66,0.07158351409978309
39,25.0,89,0.09398099260823653,68,0.07180570221752904
40,30.0,91,0.0931422722620266,70,0.07164790174002048
41,84.0,106,0.0999057492931197,82,0.07728557964184732
42,265.0,136,0.10256410256410256,109,0.08220211161387632
43,24.0,137,0.10148148148148148,110,0.08148148148148149
44,21.0,138,0.10065645514223195,110,0.08023340627279359
45,90.0,144,0.09856262833675565,115,0.07871321013004791
