episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,0,0.0,0,0.0
2,17.0,1,0.027777777777777776,1,0.027777777777777776
3,72.0,11,0.10185185185185185,11,0.10185185185185185
4,9.0,12,0.10256410256410256,12,0.10256410256410256
5,29.0,16,0.1095890410958904,16,0.1095890410958904
6,12.0,17,0.10759493670886076,17,0.10759493670886076
7,15.0,17,0.09826589595375723,17,0.09826589595375723
8,48.0,24,0.1085972850678733,24,0.1085972850678733
9,11.0,24,0.10344827586206896,24,0.10344827586206896
10,17.0,24,0.0963855421686747,24,0.0963855421686747
11,23.0,25,0.09191176470588236,25,0.09191176470588236
12,12.0,25,0.0880281690140845,25,0.0880281690140845
13,16.0,25,0.08333333333333333,25,0.08333333333333333
14,15.0,26,0.08253968253968254,26,0.08253968253968254
15,26.0,26,0.07624633431085044,26,0.07624633431085044
16,10.0,28,0.07977207977207977,28,0.07977207977207977
17,11.0,29,0.08011049723756906,29,0.08011049723756906
18,78.0,34,0.07727272727272727,34,0.07727272727272727
19,98.0,50,0.09293680297397769,50,0.09293680297397769
20,90.0,64,0.10191082802547771,64,0.10191082802547771
21,51.0,65,0.09572901325478646,65,0.09572901325478646
22,64.0,68,0.09152086137281291,68,0.09152086137281291
23,33.0,69,0.08891752577319588,69,0.08891752577319588
24,13.0,70,0.08871989860583017,70,0.08871989860583017
25,130.0,88,0.0957562568008705,88,0.0957562568008705
26,20.0,90,0.09584664536741214,90,0.09584664536741214
27,119.0,102,0.09640831758034027,102,0.09640831758034027
28,15.0,103,0.09599254426840634,103,0.09599254426840634
29,14.0,105,0.09659613615455381,105,0.09659613615455381
30,84.0,114,0.09735269000853972,114,0.09735269000853972
31,54.0,120,0.09795918367346938,120,0.09795918367346938
32,17.0,120,0.0966183574879227,120,0.0966183574879227
33,12.0,123,0.09808612440191387,123,0.09808612440191387
34,45.0,129,0.09930715935334873,129,0.09930715935334873
35,26.0,129,0.09735849056603774,129,0.09735849056603774
36,35.0,129,0.09485294117647058,129,0.09485294117647058
37,19.0,129,0.09354604786076867,129,0.09354604786076867
38,12.0,130,0.09345794392523364,130,0.09345794392523364
39,37.0,130,0.09103641456582633,130,0.09103641456582633
40,13.0,131,0.09090909090909091,131,0.09090909090909091
41,34.0,135,0.09152542372881356,135,0.09152542372881356
42,9.0,135,0.09097035040431267,135,0.09097035040431267
43,16.0,137,0.09133333333333334,137,0.09133333333333334
44,45.0,141,0.0912621359223301,141,0.0912621359223301
45,10.0,142,0.09131832797427653,142,0.09131832797427653
46,14.0,144,0.09177820267686425,144,0.09177820267686425
47,15.0,146,0.09217171717171717,146,0.09217171717171717
48,22.0,147,0.09153175591531756,147,0.09153175591531756
49,40.0,151,0.09173754556500607,151,0.09173754556500607
50,13.0,152,0.0916214587100663,152,0.0916214587100663
51,71.0,162,0.09364161849710982,162,0.09364161849710982
52,38.0,167,0.09445701357466063,167,0.09445701357466063
53,25.0,171,0.09537088678192973,171,0.09537088678192973
54,24.0,171,0.09411117226197029,171,0.09411117226197029
55,48.0,173,0.09276139410187667,173,0.09276139410187667
56,33.0,174,0.0916754478398314,174,0.0916754478398314
57,38.0,175,0.09039256198347108,175,0.09039256198347108
58,13.0,176,0.09030271934325294,176,0.09030271934325294
59,26.0,176,0.08911392405063291,176,0.08911392405063291
60,13.0,176,0.08853118712273642,176,0.08853118712273642
61,31.0,181,0.08964834076275384,181,0.08964834076275384
62,9.0,183,0.09023668639053255,183,0.09023668639053255
63,27.0,187,0.09099756690997567,187,0.09099756690997567
64,28.0,192,0.09217474795967355,192,0.09217474795967355
65,11.0,192,0.09169054441260745,192,0.09169054441260745
66,120.0,200,0.09033423667570009,200,0.09033423667570009
67,34.0,205,0.09119217081850534,205,0.09119217081850534
68,41.0,211,0.09217999126256007,211,0.09217999126256007
69,56.0,214,0.09125799573560768,214,0.09125799573560768
70,58.0,222,0.09238451935081149,222,0.09238451935081149
71,40.0,223,0.09128121162505116,223,0.09128121162505116
72,26.0,227,0.09194005670311867,227,0.09194005670311867
73,64.0,237,0.09356494275562574,237,0.09356494275562574
74,22.0,237,0.09275929549902152,237,0.09275929549902152
75,15.0,238,0.09260700389105059,238,0.09260700389105059
76,42.0,243,0.0930321592649311,243,0.0930321592649311
77,68.0,248,0.09253731343283582,248,0.09253731343283582
78,53.0,255,0.09330406147091108,255,0.09330406147091108
79,16.0,257,0.09348854128774099,257,0.09348854128774099
80,11.0,258,0.09347826086956522,258,0.09347826086956522
81,56.0,267,0.09481534090909091,267,0.09481534090909091
82,13.0,269,0.09508660303994344,269,0.09508660303994344
83,11.0,270,0.09507042253521127,270,0.09507042253521127
84,22.0,271,0.0946890286512928,271,0.0946890286512928
85,23.0,272,0.09428076256499134,272,0.09428076256499134
86,35.0,273,0.09349315068493151,273,0.09349315068493151
87,47.0,274,0.09234917425008426,274,0.09234917425008426
88,16.0,276,0.09252430439155213,276,0.09252430439155213
89,9.0,278,0.0929144385026738,278,0.0929144385026738
90,40.0,283,0.0933377308707124,283,0.0933377308707124
91,53.0,289,0.09367909238249594,289,0.09367909238249594
92,18.0,291,0.09378021269738962,291,0.09378021269738962
93,17.0,293,0.09391025641025641,293,0.09391025641025641
94,18.0,294,0.09369024856596558,294,0.09369024856596558
95,52.0,300,0.09404388714733543,300,0.09404388714733543
96,8.0,301,0.0941213258286429,301,0.0941213258286429
97,68.0,306,0.09369259032455603,306,0.09369259032455603
98,19.0,307,0.09345509893455099,307,0.09345509893455099
99,14.0,307,0.09305850257653835,307,0.09305850257653835
100,21.0,309,0.0930722891566265,309,0.0930722891566265
101,42.0,314,0.09339678762641285,314,0.09339678762641285
102,32.0,314,0.09251620506776664,314,0.09251620506776664
103,34.0,320,0.09334889148191365,320,0.09334889148191365
104,17.0,322,0.0934687953555878,322,0.0934687953555878
105,24.0,323,0.09311040645719228,323,0.09311040645719228
106,13.0,324,0.09304997128087306,324,0.09304997128087306
107,138.0,337,0.0930939226519337,337,0.0930939226519337
108,53.0,340,0.09256738361012797,340,0.09256738361012797
109,83.0,346,0.09211927582534611,346,0.09211927582534611
110,24.0,346,0.09153439153439154,346,0.09153439153439154
111,97.0,357,0.09208150631931906,357,0.09208150631931906
112,19.0,359,0.09214579055441478,359,0.09214579055441478
113,58.0,362,0.09155285786545271,362,0.09155285786545271
114,57.0,364,0.09075043630017451,364,0.09075043630017451
115,12.0,365,0.09072831220482228,365,0.09072831220482228
116,28.0,366,0.0903480622068625,366,0.0903480622068625
117,66.0,371,0.09011416079669662,371,0.09011416079669662
118,57.0,374,0.08960229995208434,374,0.08960229995208434
119,58.0,381,0.09002835538752363,381,0.09002835538752363
120,12.0,382,0.09000942507068803,382,0.09000942507068803
121,13.0,383,0.08996946206248532,383,0.08996946206248532
122,23.0,384,0.08971962616822429,384,0.08971962616822429
123,14.0,385,0.0896599906846763,385,0.0896599906846763
