episode,reward,violations,violation_rate,modifications,modification_rate
1,58.0,3,0.05172413793103448,3,0.05172413793103448
2,10.0,5,0.07352941176470588,5,0.07352941176470588
3,11.0,6,0.0759493670886076,6,0.0759493670886076
4,12.0,7,0.07692307692307693,7,0.07692307692307693
5,16.0,7,0.06542056074766354,7,0.06542056074766354
6,12.0,9,0.07563025210084033,9,0.07563025210084033
7,11.0,11,0.08461538461538462,11,0.08461538461538462
8,10.0,13,0.09285714285714286,13,0.09285714285714286
9,9.0,14,0.09395973154362416,14,0.09395973154362416
10,9.0,16,0.10126582278481013,16,0.10126582278481013
11,10.0,17,0.10119047619047619,17,0.10119047619047619
12,9.0,18,0.1016949152542373,18,0.1016949152542373
13,8.0,19,0.10270270270270271,19,0.10270270270270271
14,10.0,20,0.10256410256410256,20,0.10256410256410256
15,10.0,22,0.1073170731707317,22,0.1073170731707317
16,9.0,23,0.10747663551401869,23,0.10747663551401869
17,11.0,25,0.1111111111111111,25,0.1111111111111111
18,10.0,26,0.11063829787234042,26,0.11063829787234042
19,9.0,27,0.11065573770491803,27,0.11065573770491803
20,10.0,28,0.11023622047244094,28,0.11023622047244094
21,9.0,30,0.11406844106463879,30,0.11406844106463879
22,8.0,31,0.11439114391143912,31,0.11439114391143912
23,11.0,33,0.11702127659574468,33,0.11702127659574468
24,10.0,34,0.11643835616438356,34,0.11643835616438356
25,9.0,35,0.11627906976744186,35,0.11627906976744186
26,10.0,36,0.1157556270096463,36,0.1157556270096463
27,9.0,38,0.11875,38,0.11875
28,9.0,40,0.12158054711246201,40,0.12158054711246201
29,10.0,41,0.12094395280235988,41,0.12094395280235988
30,8.0,42,0.12103746397694524,42,0.12103746397694524
31,9.0,43,0.12078651685393259,43,0.12078651685393259
32,10.0,44,0.12021857923497267,44,0.12021857923497267
33,8.0,45,0.12032085561497326,45,0.12032085561497326
34,9.0,46,0.12010443864229765,46,0.12010443864229765
35,8.0,47,0.12020460358056266,47,0.12020460358056266
36,9.0,48,0.12,48,0.12
37,10.0,49,0.11951219512195121,49,0.11951219512195121
38,10.0,51,0.12142857142857143,51,0.12142857142857143
39,10.0,53,0.12325581395348838,53,0.12325581395348838
40,9.0,54,0.12300683371298406,54,0.12300683371298406
41,10.0,55,0.12249443207126949,55,0.12249443207126949
42,9.0,57,0.12445414847161572,57,0.12445414847161572
43,9.0,59,0.12633832976445397,59,0.12633832976445397
44,8.0,60,0.12631578947368421,60,0.12631578947368421
45,8.0,61,0.12629399585921325,61,0.12629399585921325
46,9.0,62,0.12601626016260162,62,0.12601626016260162
47,9.0,63,0.12574850299401197,63,0.12574850299401197
48,10.0,64,0.12524461839530332,64,0.12524461839530332
49,9.0,66,0.12692307692307692,66,0.12692307692307692
50,9.0,68,0.1285444234404537,68,0.1285444234404537
51,9.0,69,0.12825278810408922,69,0.12825278810408922
52,10.0,70,0.12773722627737227,70,0.12773722627737227
53,9.0,72,0.12926391382405744,72,0.12926391382405744
54,9.0,73,0.12897526501766785,73,0.12897526501766785
55,9.0,74,0.12869565217391304,74,0.12869565217391304
56,9.0,76,0.13013698630136986,76,0.13013698630136986
