episode,reward,violations,violation_rate,modifications,modification_rate
1,24.0,0,0.0,0,0.0
2,43.0,4,0.05970149253731343,2,0.029850746268656716
3,31.0,5,0.05102040816326531,3,0.030612244897959183
4,83.0,11,0.06077348066298342,8,0.04419889502762431
5,77.0,16,0.06201550387596899,13,0.050387596899224806
6,30.0,19,0.06597222222222222,14,0.04861111111111111
7,24.0,19,0.060897435897435896,14,0.04487179487179487
8,30.0,20,0.05847953216374269,15,0.043859649122807015
9,118.0,33,0.07173913043478261,25,0.05434782608695652
10,50.0,34,0.06666666666666667,26,0.050980392156862744
11,35.0,35,0.06422018348623854,27,0.04954128440366973
12,44.0,36,0.06112054329371817,28,0.04753820033955857
13,15.0,38,0.06291390728476821,30,0.04966887417218543
14,21.0,40,0.064,31,0.0496
15,52.0,44,0.06499261447562776,34,0.050221565731166914
16,74.0,45,0.05992010652463382,35,0.04660452729693742
17,22.0,48,0.062095730918499355,37,0.047865459249676584
18,10.0,48,0.06130268199233716,37,0.04725415070242656
19,21.0,49,0.060945273631840796,37,0.046019900497512436
20,21.0,49,0.059393939393939395,37,0.044848484848484846
21,46.0,56,0.0642939150401837,44,0.0505166475315729
22,17.0,58,0.06531531531531531,46,0.0518018018018018
23,29.0,59,0.064340239912759,46,0.05016357688113413
24,19.0,59,0.06303418803418803,46,0.049145299145299144
25,75.0,59,0.058358061325420374,46,0.04549950544015826
26,16.0,61,0.05939629990262902,46,0.044790652385589096
27,60.0,63,0.05795768169273229,48,0.04415823367065318
28,128.0,75,0.06172839506172839,60,0.04938271604938271
29,59.0,75,0.05886970172684458,60,0.04709576138147567
30,40.0,77,0.05859969558599695,61,0.04642313546423135
31,40.0,78,0.05760709010339734,62,0.04579025110782865
32,67.0,82,0.057705840957072485,66,0.04644616467276566
33,72.0,83,0.055592766242464835,67,0.044876088412592094
34,30.0,83,0.054497701904136574,67,0.043992120814182537
35,55.0,83,0.052598225602027884,67,0.042458808618504436
36,75.0,89,0.05384150030248034,71,0.04295220810647308
37,29.0,91,0.054102259215219974,73,0.043400713436385255
38,107.0,105,0.05869200670765791,85,0.047512576858580215
39,19.0,105,0.05807522123893805,85,0.04701327433628318
40,27.0,107,0.058310626702997276,87,0.04741144414168937
41,15.0,110,0.05945945945945946,88,0.04756756756756757
42,117.0,114,0.057956278596847995,92,0.04677173360447382
43,31.0,120,0.06006006006006006,97,0.04854854854854855
44,36.0,120,0.058997050147492625,97,0.04768928220255654
45,49.0,126,0.06048967834853577,103,0.04944791166586654
46,89.0,129,0.05939226519337017,105,0.04834254143646409
47,105.0,137,0.060166886253842776,112,0.049187527448397016
48,43.0,137,0.059051724137931035,112,0.04827586206896552
49,101.0,142,0.05865344898802148,115,0.047501032631144156
50,12.0,142,0.058364159473900536,115,0.04726674886970818
51,54.0,150,0.06031363088057901,119,0.04784881383192602
52,80.0,154,0.05999220880405142,121,0.047136735488897546
53,38.0,157,0.06026871401151632,123,0.047216890595009595
54,43.0,157,0.05929003021148036,123,0.046450151057401814
55,29.0,159,0.05939484497571909,125,0.04669406051550243
56,50.0,161,0.05903923725705904,127,0.04657132379904657
57,96.0,171,0.06057385759829968,133,0.04711300035423308
58,39.0,172,0.06009783368273934,134,0.04682040531097135
59,82.0,177,0.060122282608695655,139,0.04721467391304348
60,20.0,177,0.0597165991902834,139,0.04689608636977058
61,41.0,177,0.058901830282861896,139,0.04625623960066556
62,58.0,179,0.0584394384590271,141,0.04603330068560235
63,28.0,179,0.05791006146878033,141,0.04561630540278227
64,77.0,188,0.059343434343434344,149,0.04703282828282828
65,67.0,193,0.05965996908809892,152,0.04698608964451314
66,100.0,199,0.05967016491754123,157,0.047076461769115445
67,13.0,201,0.06003584229390681,159,0.047491039426523295
68,15.0,202,0.06006541778174249,160,0.047576568539994056
69,48.0,202,0.05922017003811199,160,0.046907065376722366
70,33.0,203,0.05894308943089431,160,0.04645760743321719
71,53.0,205,0.05862167572204747,162,0.046325421790105806
72,12.0,205,0.05842120262182958,162,0.04616699914505557
73,9.0,205,0.058271745309835137,162,0.04604889141557703
74,28.0,205,0.05781161872532431,162,0.04568527918781726
75,34.0,207,0.05782122905027933,164,0.04581005586592179
76,25.0,208,0.05769764216366158,165,0.04576976421636616
77,55.0,209,0.057103825136612024,166,0.0453551912568306
78,36.0,210,0.056818181818181816,167,0.04518398268398268
79,29.0,211,0.056644295302013425,168,0.045100671140939595
80,15.0,212,0.05668449197860963,168,0.044919786096256686
81,52.0,213,0.05617088607594937,169,0.044567510548523204
82,24.0,213,0.05581761006289308,169,0.04428721174004193
83,16.0,214,0.055845511482254695,170,0.044363256784968684
84,45.0,218,0.05622904307454217,174,0.04488006190353366
85,35.0,220,0.05623721881390593,176,0.044989775051124746
86,19.0,221,0.05621979140167896,177,0.04502671076062071
87,24.0,222,0.0561314791403287,178,0.045006321112515804
88,74.0,224,0.05559692231322909,179,0.04442789774137503
89,29.0,224,0.05519960571710202,179,0.044110399211434205
90,32.0,224,0.05476772616136919,179,0.043765281173594135
